City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
marcona,,,,,,,,
tsihombe,,,,,,,,
kruisfontein,-34,24.73,62.01,94,63,7.83,ZA,1604615549
hualmay,-11.1,-77.61,63.95,77,14,7.29,PE,1604615750
yellowknife,62.46,-114.35,12.99,78,90,12.75,CA,1604615752
bela,25.93,81.98,64.54,35,0,3.8,IN,1604615787
attawapiskat,,,,,,,,
saint george,37.1,-113.58,84.99,18,1,9.98,US,1604615684
mahebourg,-20.41,57.7,73.4,78,40,6.93,MU,1604615788
port alfred,-33.59,26.89,66.78,82,45,11.01,ZA,1604615544
ratchaburi,13.58,99.53,70.9,92,87,3.13,TH,1604615788
vaitupu,,,,,,,,
nalut,30.33,10.85,62.78,47,96,11.07,LY,1604615789
ilulissat,69.22,-51.1,19.4,67,75,13.87,GL,1604615789
trairi,-3.28,-39.27,79.77,79,36,11.1,BR,1604615789
tezu,27.92,96.17,64.74,49,0,3.51,IN,1604615789
sangar,63.92,127.47,0.91,93,100,1.63,RU,1604615566
dormidontovka,47.77,134.91,28.36,90,71,4.9,RU,1604615790
mecca,21.43,39.83,75.11,61,0,4.47,SA,1604615790
esperance,-33.87,121.9,50,93,98,8.05,AU,1604615790
fairbanks,64.84,-147.72,5,77,75,3,US,1604615504
husavik,66.04,-17.34,46.4,49,75,19.46,IS,1604615791
columbus,39.96,-83,64.99,48,75,9.17,US,1604615728
la ronge,55.1,-105.28,17.6,85,100,12.75,CA,1604615792
totma,59.97,42.76,39.43,92,100,13.09,RU,1604615792
jasper,37.2,-94.35,75.2,44,1,9.17,US,1604615592
jamestown,42.1,-79.24,62.6,36,1,10.29,US,1604615442
sorvag,,,,,,,,
airai,-8.93,125.41,70.79,57,6,2.08,TL,1604615793
khatanga,71.97,102.5,-4.36,90,100,0.45,RU,1604615559
yumen,40.28,97.2,35.58,62,0,19.86,CN,1604615793
ixtapa,20.7,-105.2,86,55,5,6.93,MX,1604615794
cabo san lucas,22.89,-109.91,86,58,5,8.05,MX,1604615794
sitka,57.05,-135.33,37.4,55,20,18.34,US,1604615794
new norfolk,-42.78,147.06,57,60,100,4,AU,1604615462
katsuura,35.13,140.3,57.99,66,0,8.05,JP,1604615519
amuntai,-2.42,115.25,75.87,97,100,0.85,ID,1604615795
aklavik,68.22,-135.01,-4,76,20,4.7,CA,1604615552
padang,-0.95,100.35,78.1,75,100,3.29,ID,1604615795
ensenada,31.87,-116.62,73.99,77,67,4.34,MX,1604615796
butaritari,3.07,172.79,82.22,76,57,8.12,KI,1604615796
illoqqortoormiut,,,,,,,,
severo-kurilsk,50.68,156.12,35.8,81,95,28.39,RU,1604615796
praia da vitoria,38.73,-27.07,60.8,63,20,17.74,PT,1604615793
lorengau,-2.02,147.27,80.46,77,100,5.28,PG,1604615797
mayo,38.89,-76.51,62.6,77,1,8.05,US,1604615581
turukhansk,65.82,87.98,-3.21,85,54,5.55,RU,1604615797
sao joao da barra,-21.64,-41.05,75.2,78,40,9.17,BR,1604615548
palu,-0.89,119.87,78.57,76,100,2.39,ID,1604615619
tonekabon,36.82,50.87,62.6,88,0,2.24,IR,1604615798
longyearbyen,78.22,15.64,37.4,74,40,17.22,SJ,1604615799
antofagasta,-23.65,-70.4,60.8,72,20,16.11,CL,1604615799
georgetown,5.41,100.34,77,94,20,3.36,MY,1604615479
sibolga,1.74,98.78,76.69,74,99,3.87,ID,1604615799
oranjemund,-28.55,16.43,61.05,83,87,4.18,NA,1604615800
leh,34.17,77.58,26.44,76,93,2.8,IN,1604615583
diphu,25.83,93.43,63.93,96,25,0.67,IN,1604615800
port elizabeth,-33.92,25.57,64.4,88,0,6.93,ZA,1604615800
broken hill,-31.95,141.43,55.4,54,92,10.29,AU,1604615523
port augusta,-32.5,137.77,59,62,12,10.29,AU,1604615801
rairangpur,22.27,86.18,63.14,67,0,1.21,IN,1604615801
samusu,,,,,,,,
ancud,-41.87,-73.82,57.2,58,90,10.29,CL,1604615802
clyde river,70.47,-68.59,-2.2,64,40,20.8,CA,1604615755
kapaa,22.08,-159.32,82.4,78,1,12.75,US,1604615541
bengkulu,-3.8,102.27,76.17,85,98,4.03,ID,1604615802
kavieng,-2.57,150.8,83.57,74,100,8.75,PG,1604615531
iquitos,-3.75,-73.25,87.8,66,75,3.36,PE,1604615798
aguimes,27.91,-15.45,69.01,68,20,3.36,ES,1604615803
slave lake,55.28,-114.77,35.6,93,20,2.24,CA,1604615688
lebu,-37.62,-73.65,52.59,75,0,21.65,CL,1604615804
kodiak,57.79,-152.41,37.4,40,1,5.93,US,1604615804
najran,17.49,44.13,62.6,27,0,1.81,SA,1604615804
alekseyevka,50.63,38.69,45.46,84,74,9.31,RU,1604615805
byron bay,-28.65,153.62,70,49,5,13.87,AU,1604615758
sangareddi,17.63,78.09,70,42,0,1.01,IN,1604615805
bokspits,,,,,,,,
arraial do cabo,-22.97,-42.03,69.8,88,40,9.17,BR,1604615560
linchuan,,,,,,,,
umzimvubu,,,,,,,,
carutapera,-1.2,-46.02,80.15,77,100,8.14,BR,1604615806
east london,-33.02,27.91,70.27,76,54,7.49,ZA,1604615807
punta alta,-38.88,-62.07,66.22,33,0,2.15,AR,1604615657
samalaeulu,,,,,,,,
mugur-aksy,50.35,90.5,16.25,91,62,6.44,RU,1604615808
camopi,3.17,-52.32,73.96,96,100,3.24,GF,1604615802
kailua,21.4,-157.74,84.2,66,75,12.75,US,1604615520
upernavik,72.79,-56.15,5.25,89,52,6.44,GL,1604615808
lolua,,,,,,,,
louisbourg,,,,,,,,
nambucca heads,-30.65,153,68,52,40,24.16,AU,1604615809
kalabo,-14.97,22.68,71.69,66,88,1.01,ZM,1604615809
tessalit,20.2,1.01,76.06,19,0,10.71,ML,1604615810
bridlington,54.08,-0.19,46,100,1,1.12,GB,1604615633
narsaq,60.92,-46.05,17.6,44,0,1.12,GL,1604615810
hasaki,35.73,140.83,48.2,93,75,3.36,JP,1604615811
helong,42.54,129,43.02,66,100,8.84,CN,1604615811
barrow,71.29,-156.79,21.2,85,90,16.11,US,1604615811
rajpur,22.3,74.35,67.48,49,0,4,IN,1604615811
buin,-33.73,-70.75,78.8,29,0,6.93,CL,1604615609
barentsburg,,,,,,,,
natal,-5.79,-35.21,80.6,78,20,6.93,BR,1604615603
qaanaaq,77.48,-69.36,-7.85,80,59,5.95,GL,1604615812
san patricio,28.02,-97.52,80.6,54,20,16.11,US,1604615813
rocha,-34.48,-54.33,55.33,86,27,8.21,UY,1604615813
malakal,9.53,31.66,78.12,64,4,4.43,SS,1604615814
vestmanna,62.16,-7.17,48.2,100,100,17.22,FO,1604615611
saint-pierre,-21.34,55.48,68,64,21,4.7,RE,1604615573
erzin,36.96,36.2,64.99,69,50,2.15,TR,1604615815
morant bay,17.88,-76.41,80.6,78,20,9.17,JM,1604615815
petropavlovsk-kamchatskiy,53.05,158.65,33.8,100,75,2.24,RU,1604615815
puerto ayora,-0.74,-90.35,75.2,69,20,17.22,EC,1604615816
honiara,-9.43,159.95,86,79,75,5.82,SB,1604615537
saqqez,36.25,46.27,51.21,51,75,5.97,IR,1604615816
grand river south east,,,,,,,,
leningradskiy,69.38,178.42,32.27,98,100,20.02,RU,1604615817
barra patuca,15.8,-84.28,79.92,86,100,12.82,HN,1604615817
arti,56.42,58.53,33.58,94,67,7.43,RU,1604615526
klaksvik,62.23,-6.59,48.2,100,100,17.22,FO,1604615548
skalistyy,,,,,,,,
meyungs,,,,,,,,
chokurdakh,70.63,147.92,6.55,95,98,10.36,RU,1604615818
batemans bay,-35.72,150.18,61,58,8,4,AU,1604615819
saskylakh,71.92,114.08,9.66,95,100,8.84,RU,1604615740
tuatapere,-46.13,167.68,55.99,76,1,4,NZ,1604615536
mwinilunga,-11.74,24.43,64.83,71,78,0.74,ZM,1604615820
cleveland,41.5,-81.7,66.2,34,1,10.29,US,1604615699
ejura,7.39,-1.36,77.99,71,45,2.8,GH,1604615820
palauig,15.44,119.9,80.33,76,99,3.62,PH,1604615821
beihai,21.48,109.1,70.81,82,8,6.67,CN,1604615821
areosa,41.72,-8.86,64,67,0,11.41,PT,1604615822
amderma,,,,,,,,
gurgan,,,,,,,,
cayenne,4.93,-52.33,77,100,93,7.76,GF,1604615822
marsh harbour,26.54,-77.06,78.15,78,50,24.85,BS,1604615582
vila velha,-20.33,-40.29,79,83,75,8.05,BR,1604615542
balabac,7.99,117.06,79.83,74,94,4.23,PH,1604615823
sinnamary,5.38,-52.95,77.31,88,96,8.57,GF,1604615571
kodinsk,58.69,99.18,14.61,93,100,13.11,RU,1604615823
darlington,54.52,-1.55,48,93,0,4.7,GB,1604615824
cabra,37.47,-4.44,59,87,0,8.05,ES,1604615616
sassandra,4.95,-6.08,78.46,88,35,5.7,CI,1604615824
srednekolymsk,67.45,153.68,20.79,97,100,21.43,RU,1604615536
talcahuano,-36.72,-73.12,60.8,63,0,20.8,CL,1604615825
krapivinskiy,55,86.81,33.8,86,90,11.18,RU,1604615825
arrecife,28.96,-13.55,66.2,72,20,3.36,ES,1604615825
cockburn town,21.46,-71.14,77,78,75,11.41,TC,1604615677
belushya guba,,,,,,,,
prince rupert,54.32,-130.32,44.6,81,90,8.05,CA,1604615827
thinadhoo,0.53,72.93,83.19,68,31,4.65,MV,1604615587
tuktoyaktuk,69.45,-133.04,3.2,77,20,11.41,CA,1604615486
preobrazheniye,42.9,133.91,47.44,74,96,5.06,RU,1604615828
rongcheng,30.63,117.85,62.01,82,59,0.87,CN,1604615828
mys shmidta,,,,,,,,
port-gentil,-0.72,8.78,80.6,88,75,10.29,GA,1604615492
sao filipe,14.9,-24.5,76.8,77,8,5.17,CV,1604615754
severodvinsk,64.56,39.83,39.2,93,90,8.95,RU,1604615829
novoagansk,61.94,76.66,29.35,99,100,6.87,RU,1604615830
lobva,59.19,60.52,39.52,88,100,9.06,RU,1604615830
grand gaube,-20.01,57.66,70,79,0,5.01,MU,1604615585
kutum,14.2,24.67,65.32,28,3,10.78,SD,1604615830
champerico,14.3,-91.92,77,94,90,6.93,GT,1604615831
dalvik,65.97,-18.53,46.4,49,75,19.46,IS,1604615831
pringsewu,-5.36,104.97,74.35,82,100,0.47,ID,1604615832
matagami,49.75,-77.63,32,97,90,11.41,CA,1604615832
tiksi,71.69,128.87,9.61,96,100,8.12,RU,1604615802
port hardy,50.7,-127.42,50,76,75,6.93,CA,1604615831
yarmouth,41.71,-70.23,61,93,90,8.05,US,1604615833
russell,32.35,-85.2,73.4,56,1,3.36,US,1604615833
hofn,64.25,-15.21,44.85,70,19,40.89,IS,1604615834
santa lucia,27.91,-15.54,69.01,68,20,3.36,ES,1604615834
bataipora,-22.3,-53.27,74.17,43,0,3.31,BR,1604615834
kemijarvi,66.71,27.43,36.99,80,69,14.61,FI,1604615833
norman wells,65.28,-126.83,-2.2,84,75,0.51,CA,1604615835
paamiut,61.99,-49.67,24.69,88,38,12.95,GL,1604615835
walla walla,46.06,-118.34,63,59,90,8.05,US,1604615726
yakima,46.47,-120.67,54,76,90,5.73,US,1604615608
el wasta,,,,,,,,
burkhala,,,,,,,,
wuzhou,23.48,111.32,64.99,81,12,1.83,CN,1604615836
maragogi,-9.01,-35.22,77.11,86,43,7.87,BR,1604615541
bubaque,11.28,-15.83,84.02,73,5,9.4,GW,1604615837
teyateyaneng,-29.15,27.75,56.37,84,36,2.15,LS,1604615837
phan thiet,10.93,108.1,76.12,89,67,7.02,VN,1604615837
lagoa,39.05,-27.98,60.1,65,11,16.24,PT,1604615837
tabou,4.42,-7.35,78.75,87,1,8.81,CI,1604615838
yeppoon,-23.13,150.73,80.6,39,0,4.7,AU,1604615838
kintinku,-5.88,35.23,69.8,68,5,16.11,TZ,1604615838
havoysund,71,24.66,41,86,75,41.38,NO,1604615541
katima mulilo,-17.5,24.27,75.2,47,45,1.12,NA,1604615839
asau,46.43,26.4,44.01,88,81,1.7,RO,1604615839
vao,-22.67,167.48,75.04,84,0,10.16,NC,1604615839
cherskiy,68.75,161.3,24.94,93,100,24.34,RU,1604615461
myski,53.71,87.8,34.32,93,100,10.71,RU,1604615840
nizhneyansk,,,,,,,,
luderitz,-26.65,15.16,59.2,90,67,6.64,NA,1604615840
haibowan,,,,,,,,
jacareacanga,-6.22,-57.75,79.12,77,63,1.66,BR,1604615841
alugan,12.22,125.48,80.71,84,84,7.56,PH,1604615841
ambilobe,-13.2,49.05,72.28,83,1,4.52,MG,1604615842
kununurra,-15.77,128.73,80.6,78,17,3.36,AU,1604615766
nueve de julio,-35.44,-60.88,66.36,57,29,7.94,AR,1604615579
dukat,62.55,155.55,-14.87,86,100,5.59,RU,1604615842
yerbogachen,61.28,108.01,7.43,93,100,13.38,RU,1604615842
sirari,-1.23,34.43,64.98,84,72,4.99,TZ,1604615843
koundara,12.48,-13.3,81,62,3,4.16,GN,1604615843
erdenet,49.03,104.08,26.67,84,14,16.84,MN,1604615843
oshnaviyeh,37.04,45.1,46.4,93,20,9.17,IR,1604615843
deyang,31.13,104.38,57.99,1,44,3.29,CN,1604615844
hermanus,-34.42,19.23,61,90,100,19.19,ZA,1604615746
nikolskoye,59.7,30.79,46,75,40,11.18,RU,1604615564
dikson,73.51,80.55,-0.74,91,0,4.27,RU,1604615800
muros,42.78,-9.06,57.99,67,0,8.05,ES,1604615844
kangaatsiaq,68.31,-53.46,24.96,85,91,20.69,GL,1604615845
abomsa,9.98,39.98,65.12,40,0,3.74,ET,1604615845
sarandi,-23.44,-51.87,84.2,25,0,6.93,BR,1604615845
komsomolskiy,40.43,71.72,42.8,41,0,6.93,UZ,1604615839
salinas,36.68,-121.66,78.8,41,1,13.87,US,1604615679
sheridan,44.83,-106.92,71.6,30,1,3.94,US,1604615846
noumea,-22.28,166.46,82.4,61,0,3.36,NC,1604615583
belmonte,-15.86,-38.88,71.6,88,90,2.24,BR,1604615846
kamiiso,41.82,140.65,51.8,71,75,9.17,JP,1604615829
northam,51.03,-4.22,43,91,3,1.01,GB,1604615847
flinders,-34.58,150.86,62.01,67,54,7,AU,1604615575
bathsheba,13.22,-59.52,80.6,83,75,16.11,BB,1604615847
bria,6.54,21.99,70.65,74,1,0.87,CF,1604615848
shuangyang,43.52,125.67,53.6,46,0,22.37,CN,1604615848
yanliang,34.66,109.23,55,61,0,4.47,CN,1604615848
carauari,-4.88,-66.9,78.94,87,100,2.44,BR,1604615849
boyabat,41.47,34.77,55.67,69,62,3.98,TR,1604615849
barsovo,61.17,73.17,33.8,100,75,11.18,RU,1604615849
wuan,31.68,112,59.27,56,96,1.32,CN,1604615850
visby,57.64,18.3,51.01,93,49,9.17,SE,1604615850
at-bashi,41.17,75.81,26.62,68,0,4.94,KG,1604615850
boqueirao,-7.5,-36.13,77,73,0,19.46,BR,1604615850
gornopravdinsk,60.05,69.9,32.79,96,92,9.93,RU,1604615851
henzada,,,,,,,,
clarence town,-32.58,151.78,64.99,67,75,17.22,AU,1604615851
nguiu,,,,,,,,
beloha,-25.17,45.05,66.69,89,100,3.15,MG,1604615852
tinskoy,56.15,96.92,22.01,94,100,14.79,RU,1604615852
itacoatiara,-3.14,-58.44,78.8,83,0,2.24,BR,1604615852
kudahuvadhoo,2.67,72.89,82.51,71,61,3.27,MV,1604615852
ornskoldsvik,63.29,18.72,44.6,65,0,20.8,SE,1604615853
santa rosa,14.31,121.11,78.8,88,75,4.7,PH,1604615853
burica,,,,,,,,
hay river,60.82,-115.8,12.2,78,100,8.05,CA,1604615854
san cristobal,7.77,-72.22,84.2,70,40,9.17,VE,1604615472
beringovskiy,63.05,179.32,38.21,90,100,13.31,RU,1604615577
te anau,-45.42,167.72,55.62,60,91,1.74,NZ,1604615855
dobrovice,50.37,14.96,36,93,0,5.82,CZ,1604615855
lamu,-2.27,40.9,78.8,83,75,5.82,KE,1604615856
dauphin,51.15,-100.05,46.4,49,1,13.82,CA,1604615563
berlevag,70.86,29.09,33.8,85,75,6.93,NO,1604615856
kanlagay,5.88,121.29,81.72,80,91,5.7,PH,1604615857
sentyabrskiy,,,,,,,,
nuuk,64.18,-51.72,21.2,67,40,11.41,GL,1604615857
coquimbo,-29.95,-71.34,59,77,0,11.41,CL,1604615759
morwell,-38.23,146.4,55,76,90,5.01,AU,1604615858
dingle,11,122.67,77.11,87,31,4.63,PH,1604615747
port lincoln,-34.73,135.87,54.63,60,100,7.27,AU,1604615859
hidrolandia,-4.41,-40.44,85.62,47,47,7.96,BR,1604615859
ayagoz,47.97,80.44,30.11,76,0,4.85,KZ,1604615859
muroto,33.28,134.15,57.2,82,75,9.17,JP,1604615860
iqaluit,63.75,-68.51,15.8,72,90,14.99,CA,1604615810
vardo,70.37,31.11,33.8,85,75,12.75,NO,1604615860
alofi,-19.06,-169.92,77,73,75,17.22,NU,1604615794
juarez,31.73,-106.48,84.2,9,5,17.22,MX,1604615718
qabis,,,,,,,,
andevoranto,,,,,,,,
kaduqli,11.02,29.72,77.77,26,28,9.17,SD,1604615861
sorso,40.8,8.58,55.4,87,0,2.24,IT,1604615861
morondava,-20.28,44.28,75.02,79,19,3.13,MG,1604615862
lazarev,52.23,141.51,27.14,84,23,18.16,RU,1604615862
kieta,-6.22,155.63,84.43,67,88,2.1,PG,1604615862
peachland,49.77,-119.74,53.6,37,100,11.41,CA,1604615863
pisco,-13.7,-76.22,68,77,20,11.41,PE,1604615666
rawannawi,,,,,,,,
amahai,-3.33,128.92,86,91,84,1.97,ID,1604615863
shagonar,51.53,92.8,34.2,81,0,10.69,RU,1604615864
necochea,-38.55,-58.74,62.01,49,57,1.01,AR,1604615791
misratah,32.38,15.09,69.82,67,0,7.94,LY,1604615864
sisimiut,66.94,-53.67,18.75,91,100,6.89,GL,1604615865
umm lajj,25.02,37.27,73.22,64,23,7.49,SA,1604615744
hoquiam,46.98,-123.89,50,93,75,9.17,US,1604615865
davila,18.47,120.58,73.4,100,75,2.24,PH,1604615865
port macquarie,-31.43,152.92,66.2,63,75,17.22,AU,1604615471
pizarro,4.95,-77.37,76.82,85,92,10.65,CO,1604615866
ola,59.58,151.28,5.83,84,95,12.3,RU,1604615587
dudinka,69.41,86.18,-2.2,77,0,6.71,RU,1604615866
sorland,67.67,12.69,44.06,70,98,22.19,NO,1604615867
uusikaupunki,60.8,21.41,50,61,0,11.41,FI,1604615867
bajo baudo,,,,,,,,
kenora,49.82,-94.43,39.2,80,90,12.75,CA,1604615682
talnakh,69.49,88.4,-2.2,77,0,6.71,RU,1604615818
kanniyakumari,8.08,77.57,81.21,76,91,10.29,IN,1604615868
pital,2.27,-75.8,74.5,67,24,4.63,CO,1604615869
ulladulla,-35.35,150.47,60.8,55,20,10.29,AU,1604615869
anuchino,43.96,133.05,42.03,79,100,6.31,RU,1604615869
toliary,,,,,,,,
manaia,-39.55,174.13,66.99,82,95,3,NZ,1604615737
aksarka,66.56,67.8,28.33,99,100,12.88,RU,1604615870
ruidoso,33.33,-105.67,72,16,1,8.05,US,1604615870
queenstown,-31.9,26.88,59.7,72,41,4.97,ZA,1604615871
ljungby,56.83,13.94,53.01,93,99,16.11,SE,1604615871
prince george,53.92,-122.75,45,56,90,14.99,CA,1604615871
the valley,18.22,-63.06,81,83,40,10.29,AI,1604615715
swellendam,-34.02,20.44,64.4,77,96,18.34,ZA,1604615872
sept-iles,50.2,-66.38,35.6,93,100,3.36,CA,1604615872
kenai,60.55,-151.26,23,53,40,6.93,US,1604615860
salalah,17.02,54.09,71.6,46,0,6.93,OM,1604615873
barra,-11.09,-43.14,78.91,65,74,3.91,BR,1604615873
cozumel,20.51,-86.95,80.6,88,75,9.17,MX,1604615857
tsumeb,-19.23,17.72,74.1,18,0,11.05,NA,1604615874
labuhan,-6.88,112.21,79.81,82,100,6.49,ID,1604615874
saleaula,,,,,,,,
kismayo,-0.36,42.55,79.38,82,10,9.53,SO,1604615874
alta floresta,-9.88,-56.09,81.05,55,79,3.67,BR,1604615875
zhanatas,,,,,,,,
villa carlos paz,-31.42,-64.5,78.8,27,0,14.99,AR,1604615875
la carolina,38.28,-3.62,62.01,63,92,7.74,ES,1604615876
lasa,46.62,10.7,51.01,100,5,4.7,IT,1604615876
corrales,35.24,-106.61,75.99,15,1,5.82,US,1604615876
lavumisa,-27.31,31.89,69.28,92,68,4.14,SZ,1604615877
bako,5.78,36.57,64.47,82,7,3.87,ET,1604615877
nikel,69.41,30.22,35.6,93,75,17.22,RU,1604615877
petauke,-14.24,31.33,71.78,37,0,4.83,ZM,1604615834
podor,16.65,-14.96,87.8,58,0,11.12,MR,1604615878
eldikan,,,,,,,,
mokhsogollokh,61.47,128.92,-0.83,93,81,3.04,RU,1604615878
margate,51.38,1.39,51.01,82,19,1.01,GB,1604615878
coihaique,-45.58,-72.07,53.6,58,75,6.93,CL,1604615879
avera,33.19,-82.53,73.4,53,90,4.7,US,1604615879
porgera,-5.47,143.2,43.59,100,100,1.21,PG,1604615879
yamada,39.47,141.95,53.64,69,99,7.31,JP,1604615879
nanakuli,21.39,-158.15,84.2,70,1,10.29,US,1604615589
sar-e pul,35.83,66.17,34.88,74,63,1.68,AF,1604615880
akita,39.72,140.12,48.2,100,75,3.36,JP,1604615880
plouzane,48.38,-4.62,44.6,81,0,11.41,FR,1604615880
bargal,,,,,,,,
ust-nera,64.57,143.2,-5.64,83,100,6.15,RU,1604615856
sioux falls,43.55,-96.7,73.4,33,40,5.82,US,1604615881
fort nelson,58.81,-122.7,8.6,78,75,10.29,CA,1604615882
tokur,53.13,132.9,13.05,96,100,3.36,RU,1604615882
southbridge,42.08,-72.03,60.01,75,13,1.01,US,1604615858
keti bandar,24.14,67.45,75.51,66,0,6.02,PK,1604615882
anderson,34.53,-82.65,66.2,59,1,5.1,US,1604615882
buluang,13.31,123.34,77.02,88,23,2.53,PH,1604615883
esso,55.93,158.7,20.8,91,31,4.7,RU,1604615883
urumqi,43.8,87.6,33.8,55,34,4.47,CN,1604615883
cascais,38.7,-9.42,59,89,100,24.14,PT,1604615883
yar-sale,66.83,70.83,14.34,96,100,14.56,RU,1604615884
buala,-8.14,159.59,83.48,70,99,2.44,SB,1604615467
soluno-dmitriyevskoye,44.4,42.73,37.4,86,99,6.71,RU,1604615884
port victoria,0.09,33.98,71.69,77,93,5.53,KE,1604615884
zyryanskoye,56.83,86.63,28.26,99,100,3.09,RU,1604615885
lavrentiya,65.58,-171,35.91,92,75,20.69,RU,1604615885
butte,39.65,-121.57,82,24,1,6.93,US,1604615885
naze,28.37,129.48,77,83,75,16.11,JP,1604615602
